Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.15,9069 shaw wy sw ,9069 Shaw Way SW,53.4137252,-113.449588,"Fenced, R.V. Storage",Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northeast,"Stone, Vinyl, Composition","Cul-De-Sac, Fenced, Flat Site, Back Lane, Schools, Public Transportation","Ceiling 9 ft., Deck, Air Conditioning-Central, No Animal Home, No Smoking Home, Tankless Hot Water",Yes,"Tile Surround, Corner","Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Refrigerator, Dishwasher-Built-In, Microwave Hood Cover, Stove-Electric, Dryer, Washer, Garage Opener-2 Control, Window Coverings-All, Water Softener",NaN,NaN,E3428584,NaN,Double Garage Attached,NaN,T6X 0S3,"$559,900",AB,Asphalt Shingles,2039,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2010,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,5320 18 av sw ,5320 18 Ave SW,53.4186136,-113.4242914,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southwest,Vinyl,"Cul-De-Sac, Fenced, Playground Nearby, Shopping Nearby, Commercial",NaN,NaN,NaN,"Ceramic Tile, Hardwood, Marble Surround",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3433742,NaN,Double Garage Attached,4,T6X 1R3,"$554,900",AB,Asphalt Shingles,2448,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2015,Zone 53,Residential Small Lot Zone_EDM,,,
0.13,4331 crabapple cr ,4331 Crabapple Landing SW,53.4084045,-113.4703902,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Stone, Vinyl","Flat Site, Playground Nearby, Schools, Shopping Nearby, Recreation Use",NaN,NaN,NaN,"Carpet, Hardwood",Concrete,2,NaN,300,Annually,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dishwasher-Built-In, Garburator, Humidifier-Power (Furnace), Garage Opener-2 Control, Oven-Microwave, Refrigerator, Stove-Electric, Hood Fan, Window Coverings-All, Dryer-Two, Washers-Two",NaN,NaN,E3434218,NaN,Double Garage Attached,NaN,T6X 1W5,"$554,900",AB,Asphalt Shingles,2138,Active,2 Storey,Residential Detached Single Family,ORCHARDS AT ELLERSLIE,Single Family,2014,Zone 53,Residential Small Lot Zone_EDM,,,
0.11,3332 weidle wy ,3332 Weidle Way SW,53.4135755,-113.4405429,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone",See Remarks,NaN,Yes,See Remarks,"Hardwood, Ceramic Tile, Carpet",Concrete,2,23x22,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer, Garage Opener-2 Control",NaN,NaN,E3435152,NaN,Double Garage Attached,4,T6X 1T1,"$554,900",AB,Asphalt Shingles,2376,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2014,Zone 53,Residential Small Lot Zone_EDM,,,
0.09,216 53 st ,216 53 Street Southwest,53.4301222,-113.4243089,Air Conditioning-Central,Edmonton,Fully Finished,4,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,NaN,"Stone, Vinyl",Fenced,NaN,Yes,Mantle,"Carpet, Ceramic Tile, Hardwood",Concrete,3,20x21,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerators-Two, Storage Shed, Stoves-Two, Washer - Energy Star",NaN,376.84,E3432125,NaN,Double Garage Attached,NaN,T6X 0L4,"$550,000",AB,Asphalt Shingles,2252,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2011,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,8611 summerside grande bv sw ,8611 Summerside Grande Blvd SW,53.417459,-113.4660837,"Appliances Included, Fenced, Beach Access, Lake Privileges, Playground",Edmonton,Partly Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky School,Yes,North,Fiber Cement Siding,"Fenced, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Lake Access Property, View Lake","Ceiling 9 ft., Deck, Detectors Smoke, No Smoking Home, Hot Water Tank - Energy Star, Programmable Thermostat",Yes,Tile Surround,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,2,22x22,362,Annually,1,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Blinds- Roll Up; Pull Down, Dryer, Dishwasher-Built-In, Humidifier-Power (Furnace), Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Stove-Gas, Vacuum System Attachments, Vacuum Systems, Window Coverings-All, Washer - Energy Star",NaN,NaN,E3428784,NaN,"Double Garage Detached, 220 Volt Wiring, Heated, Insulated, Rear Drive Access",NaN,T6X 0J1,"$549,900",AB,Asphalt Shingles,2160,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2010,Zone 53,Single Detached Residential Zone_EDM,,,
0,5907 19 av sw ,5907 19 Ave SW,53.4171751,-113.4295464,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Stone, Vinyl","Flat Site, See Remarks",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,22x22,NaN,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Oven-Microwave, Washer, Dryer",NaN,NaN,E3431730,NaN,Double Garage Attached,4,T6X 2A2,"$549,900",AB,Asphalt Shingles,2009,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2014,Zone 53,NaN,,,
0,5904 5 av sw ,5904 5 Ave SW,53.4284488,-113.4328019,"Air Conditioning-Central, Fenced, Playground, Private Park Access",Edmonton,Fully Finished,4,7,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Backs Onto Park/Trees, Fenced, Landscaped, Park/Reserve, Playground Nearby, Shopping Nearby, View","Air Conditioning-Central, Deck, No Smoking Home, Vinyl Windows",NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In",NaN,NaN,E3433220,NaN,Double Garage Attached,NaN,T6X 0E9,"$549,900",AB,Asphalt Shingles,2172,Active,2 Storey,Residential Detached Single Family,Charlesworth,Single Family,2008,Zone 53,NaN,,,
0.09,3615 cherry li sw ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,Shopping Nearby,Ceiling 9 ft.,NaN,NaN,"Hardwood, Carpet, Tile Surround",Concrete,2,NaN,550,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Oven-Built-In, Stove-Countertop Gas, Oven-Microwave, Hood Fan, Dishwasher-Built-In, Washer, Dryer",NaN,NaN,E3436989,NaN,Double Garage Attached,2,T6X 2B2,"$549,900",AB,Asphalt Shingles,2354,Active,2 Storey,Residential Detached Single Family,Orchards At Ellerslie,Single Family,2015,Zone 53,NaN,,,
0.12,6307 4 av sw ,6307 4 Ave SW,53.4289693,-113.4382705,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Stone, Vinyl","Backs Onto Lake, Landscaped, Playground Nearby, Schools, View Lake, Shopping Nearby","Deck, Sprinkler System-Underground",NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3428684,NaN,"Double Garage Attached, Over Sized",NaN,T6X 0C2,"$549,000",AB,Asphalt Shingles,2112,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2006,Zone 53,Residential Small Lot Zone_EDM,,,
0.14,1139 61 st ,1139 61 St SW,53.422483,-113.433395,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Stone","Fenced, Flat Site, Landscaped, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3434736,NaN,Double Garage Attached,NaN,T6X 4R5,"$545,000",AB,Asphalt Shingles,2271,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2009,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,3075 spence wy sw ,3075 Spence Wynd SW,53.4202349,-113.4576107,"Appliances Included, Beach Access, Fenced, Laundry-In-Suite, Party Room, Playground, Club House, Lake Privileges, See Remarks, Tennis Courts",Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Ellerslie School,Yes,West,"Vinyl, Metal, Wood","Beach Access, Boating, Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Lake Access Property, Private Setting","Ceiling 9 ft., Deck, Exterior Walls- 2x6', No Animal Home, No Smoking Home, Vinyl Windows",Yes,"Tile Surround, Mantle, Glass Door","Hardwood, Carpet, Ceramic Tile",Concrete,3,20x22,350,Annually,1,Yes,NaN,Forced Air-1,J.Percy Page.,"Blinds- Roll Up; Pull Down, Garage Control, Dryer, Dishwasher-Built-In, Fan-Ceiling, Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Storage Shed, Stove-Gas, Washer, Window Coverings-All, Garage Opener, Water Distiller",NaN,NaN,E3433327,Michael Strembitsky,Double Garage Attached,4,T6X 0A5,"$538,800",AB,Asphalt Shingles,2132,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2007,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,7904 22 av sw ,7904 22 Avenue Southwest,53.4128792,-113.458783,"Air Conditioning-Central, Appliances Included, Beach Access, Club House, Lake Privileges",Edmonton,Partly Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky,Yes,South,Vinyl,"Playground Nearby, Schools, Beach Access","Air Conditioning-Central, Deck, No Smoking Home, Vaulted Ceiling",NaN,NaN,"Carpet, Tile Surround",Concrete,2,NaN,362,Annually,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener, Stove-Electric, Refrigerator, Washer",NaN,11.14 x 36.38,E3432525,Michael Strembitsky,Double Garage Attached,NaN,T6X 0L6,"$534,900",AB,Asphalt Shingles,2096,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2014,Zone 53,NaN,,,
0.11,704 57 st sw ,704 57 St SW,53.426152,-113.4301655,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northeast,"Stone, Vinyl","Cul-De-Sac, Fenced, Landscaped, No Through Road, Schools, Shopping Nearby, Public Transportation",NaN,Yes,"Insert, Stone Facing, See Remarks","Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Window Coverings-All",NaN,NaN,E3429599,NaN,"Double Garage Attached, Heated, Insulated",NaN,T6X 0G6,"$529,990",AB,Asphalt Shingles,2238,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2012,Zone 53,Residential Small Lot Zone_EDM,,,
0,6029 19a av sw ,6029 19A Ave SW,53.4163603,-113.428009,NaN,Edmonton,Unfinished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Vinyl, Stone","Corner, Flat Site, Golf Nearby, Level Land, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Mantle,"Ceramic Tile, Carpet, Hardwood",Concrete,2,23x20,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In",NaN,NaN,E3434149,NaN,Double Garage Attached,4,T6X 2A5,"$529,000",AB,Asphalt Shingles,2104,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2015,Zone 53,NaN,,,
0.11,8431 18 av sw ,8431 18 Ave SW,53.4166966,-113.4644261,"Beach Access, Boating, Private Fishing, Lake Privileges, Picnic Area, Playground, Private Park Access, Recreation Room/Centre, Skating, Tennis Courts",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky,Yes,North,Vinyl,"Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Recreation Use","Skylight, Deck",Yes,Mantle,"Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,NaN,361,Annually,1,Yes,NaN,Forced Air-1,J Percy Page,"Stove-Electric, Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Garburator, Humidifier-Power (Furnace), Washer, Dryer, Garage Opener-2 Control, Window Coverings-All",NaN,NaN,E3429351,Michael Strembitsky K-9,"Double Garage Attached, Insulated",4,T6X 0R7,"$525,000",AB,Asphalt Shingles,2368,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2010,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,5626 19a av sw ,5626 19 Ave SW,53.4171366,-113.4277678,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Ellerslie School (K-9),Yes,South,"Asphalt Shingles, Stone, Vinyl","Corner, Schools, Shopping Nearby",NaN,Yes,Mantle,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,J Percy Page,"Refrigerator, Stove-Electric, Washer, Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Window Coverings-All",NaN,NaN,E3434779,Ellerslie School (K-9),Double Garage Attached,4,T6X 1T6,"$524,800",AB,Asphalt Shingles,2489,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2013,Zone 53,Residential Small Lot Zone_EDM,,,
0.09,5310 19 av sw ,5310 19 Ave SW,53.4170503,-113.4273271,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southeast,"Vinyl, Stone",See Remarks,"Ceiling 9 ft., Exterior Walls- 2x6', Carbon Monoxide Detectors, Detectors Smoke, Balcony, Manufactured Floor Joist, No Animal Home, No Smoking Home, Vinyl Windows",Yes,Mantle,"Hardwood, Tile Surround, Carpet",Concrete,2,20x24,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Garage Opener-2 Control, Hood Fan, Vacuum System-Roughed-In",NaN,NaN,E3434072,NaN,"Double Garage Attached, Insulated",4,T6X 1Y2,"$521,900",AB,Asphalt Shingles,1894,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2015,Zone 53,Residential Small Lot Zone_EDM,,,
0,5618 22 av sw ,5618 22 Avenue Southwest,53.4123297,-113.4468977,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southwest,"Vinyl, Stone","Flat Site, Schools, Shopping Nearby",NaN,NaN,NaN,"Hardwood, Carpet, Ceramic Tile",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Hood Fan, Dishwasher-Built-In, Dryer, Washer",NaN,NaN,E3434726,NaN,Double Garage Attached,NaN,T6X 2C1,"$509,866",AB,Asphalt Shingles,2068,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2015,Zone 53,NaN,,,
0.13,5315 1a av ,5315 1a Ave SW,53.4318252,-113.4237091,NaN,Edmonton,Partly Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,ellerslie,Yes,North,Vinyl,"Cul-De-Sac, Fenced, Flat Site, Landscaped, Public Transportation, Schools, Shopping Nearby",NaN,NaN,NaN,"Hardwood, Tile Surround, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,J Percy Page,"Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Dryer, Air Conditioning-Central",NaN,NaN,E3430071,Ellerslie,Double Garage Attached,4,T6X 0L3,"$507,900",AB,Asphalt Shingles,2129,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2009,Zone 53,Residential Small Lot Zone_EDM,,,
0.11,659 61 st sw ,659 61 St SW,53.4261723,-113.4344393,NaN,Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Ellerslie,Yes,West,Vinyl,Cul-De-Sac,"Air Conditioning-Central, Ceiling 9 ft., Deck, Detectors Smoke, Swirlpool Bath (Jacuzzi), No Smoking Home, No Animal Home, Hot Tub",Yes,"Tile Surround, Mantle","Carpet, Hardwood, Ceramic Tile",Concrete,2,20x24,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Blinds- Roll Up; Pull Down, Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer",NaN,NaN,E3434410,Ellerslie Campus,"Double Garage Attached, Insulated",4,T6X 0G2,"$505,000",AB,Asphalt Shingles,2164,Active,2 Storey,Residential Detached Single Family,Charlesworth,Single Family,2007,Zone 53,Residential Small Lot Zone_EDM,,,
0.13,6203 4 av ,6203 4 Ave SW,53.4290169,-113.4366782,"Air Conditioning-Central, Appliances Included, Fenced, Cable TV Connection, Fireplaces, Playground, Swirlpool Bath (Jacuzzi)",Edmonton,Fully Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Stone, Vinyl","Corner, Fenced, Park/Reserve, Playground Nearby, Public Transportation","Air Conditioning-Central, Deck, Detectors Smoke, Programmable Thermostat, Bar, Broadloom-Upgraded, Closet Organizers, Exterior Walls- 2x6', No Animal Home, No Smoking Home",Yes,"Fresh Air, Mantle, Stone Facing","Ceramic Tile, Hardwood, Wall to Wall Carpet",Concrete,3,7.92x6.71,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Vacuum System-Roughed-In",NaN,520.086,E3411633,NaN,Double Garage Attached,2,T6X 0C2,"$499,900",AB,Asphalt Shingles,1396,Active,Bi-Level,Residential Detached Single Family,CHARLESWORTH,Single Family,2007,Zone 53,Residential Small Lot Zone_EDM,,,
0,1375 watt dr sw ,Watt Dr SW,53.4143045,-113.4373407,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone",Flat Site,NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,22x22,NaN,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Oven-Microwave, Washer, Dryer",NaN,NaN,E3430560,NaN,Double Garage Attached,4,T6X 1T1,"$499,900",AB,Asphalt Shingles,1804,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2014,Zone 53,NaN,,,
0.09,8204 summerside grande bv se ,8204 Summerside Grande Blvd SW,53.4177711,-113.4620484,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Stone, Composition","Treed Lot, Public Transportation, Schools, Landscaped, Back Lane, Fenced",NaN,Yes,"Tile Surround, Mantle","Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,20x24,405,Annually,1,Yes,NaN,Forced Air-1,NaN,"Window Coverings-All, Washer, Vacuum System-Roughed-In, Stove-Electric, Storage Shed, Refrigerator, Oven-Microwave, Garage Opener-2 Control, Freezer, Dishwasher-Built-In, Alarm/Security System, Dryer",NaN,NaN,E3431089,NaN,"Double Garage Detached, Rear Drive Access",4,T6X 0J2,"$499,900",AB,Asphalt Shingles,2088,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2009,Zone 53,Planned Lot Residential Zone_EDM,,,
0,1911 59 st sw sw ,1911 59 Street Southwest,53.4181713,-113.4318659,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stone, Vinyl","Flat Site, See Remarks",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,22x22,NaN,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Oven-Microwave, Dishwasher-Built-In, Hood Fan, Dryer, Washer",NaN,NaN,E3431757,NaN,Double Garage Attached,4,T6X 2A2,"$499,900",AB,Asphalt Shingles,1859,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2014,Zone 53,NaN,,,
0.11,3138 spence wy sw ,3138 Spence Wynd SW,53.4186782,-113.4596993,"Boating, Club House, Private Fishing, Lake Privileges, Picnic Area, Playground, Private Park Access, Swimming, Tennis Courts",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky,Yes,South,Vinyl,"Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Deck, Vaulted Ceiling",Yes,"Tile Surround, Corner","Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,20x22,361,Annually,1,Yes,NaN,Forced Air-1,J Percy Page,"Refrigerator, Stove-Electric, Microwave Hood Cover, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control, Vacuum System Attachments",NaN,NaN,E3428055,Michael Strembitsky K-9,Double Garage Attached,NaN,T6X 0H8,"$499,800",AB,Asphalt Shingles,2148,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2010,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,1160 summerside dr sw ,1160 Summerside Dr SW,53.4214151,-113.4649948,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky,Yes,East,Vinyl,"Cul-De-Sac, Landscaped, Fenced, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Vaulted Ceiling, Deck, Patio, Hot Tub",Yes,"Mantle, Tile Surround","Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,NaN,361,Annually,1,Yes,NaN,Forced Air-1,J Percy Page,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Microwave Hood Cover, Washer, Dryer, Garage Opener-2 Control, Vacuum System Attachments, Air Conditioning-Central, Alarm/Security System, See Remarks, Storage Shed, Window Coverings-All, Air Cleaner-Electronic, Humidifier-Power (Furnace)",NaN,NaN,E3428981,Michael Strembitsky K-9,"Double Garage Attached, Insulated",4,T6X 1C6,"$499,000",AB,Asphalt Shingles,1578,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2002,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,707 78 st sw ,707 78 St SW,53.4278018,-113.4540179,NaN,Edmonton,Fully Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Fenced, Fruit Trees/Shrubs, Landscaped","Deck, Carbon Monoxide Detectors, Detectors Smoke",Yes,Corner,"Carpet, Laminate Flooring, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dishwasher-Built-In, Dryer, Garage Opener-2 Control, Humidifier-Power (Furnace), Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer",NaN,NaN,E3420697,NaN,"Double Garage Attached, Insulated",6,T6X 0A2,"$498,900",AB,Asphalt Shingles,1567,Active,Bi-Level,Residential Detached Single Family,ELLERSLIE,Single Family,2006,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,6124 18 av sw ,6124 18 Ave SW,53.4182741,-113.4355371,"Appliances Included, Fenced, Fireplaces",Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Fenced, Flat Site, Golf Nearby, Landscaped, Low Maintenance Landscape, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Deck, Closet Organizers, Detectors Smoke, No Animal Home, No Smoking Home",Yes,Glass Door,"Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Microwave Hood Cover, Washer, Dryer, See Remarks, Garage Opener-2 Control",NaN,NaN,E3433953,NaN,Double Garage Attached,4,T6X 0W3,"$498,900",AB,Asphalt Shingles,2050,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2013,Zone 53,Residential Small Lot Zone_EDM,,,
